ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9649,0.996,0.975,0.9286,0.9512,0.9245
Decision Tree,0.9211,0.9448,0.9459,0.8333,0.8861,0.8299
kNN,0.9561,0.9825,0.9744,0.9048,0.9383,0.9058
Naive Bayes,0.9386,0.9934,1.0,0.8333,0.9091,0.8715
Random Forest,0.9649,0.997,1.0,0.9048,0.95,0.9258
